"cell_value","category_code","geo_level_code","data_type_code","time","Quarter"
20,"SOLD","US","UNDERC","2017-06","2017-Q2"
18,"SOLD","US","COMPED","2017-06","2017-Q2"
56,"SOLD","US","TOTAL","2017-06","2017-Q2"
172,"ASOLD","WE","TOTAL","2017-06","2017-Q2"
65,"FORSALE","WE","TOTAL","2017-06","2017-Q2"
16,"SOLD","WE","TOTAL","2017-06","2017-Q2"
67,"ASOLD","MW","TOTAL","2017-07","2017-Q3"
37,"FORSALE","MW","TOTAL","2017-07","2017-Q3"
6,"SOLD","MW","TOTAL","2017-07","2017-Q3"
41,"ASOLD","NE","TOTAL","2017-07","2017-Q3"
24,"FORSALE","NE","TOTAL","2017-07","2017-Q3"
299,"ASOLD","SO","TOTAL","2017-07","2017-Q3"
553,"ASOLD","US","TOTAL","2017-07","2017-Q3"
162,"ASOLD","US","NOTSTD","2017-07","2017-Q3"
197,"ASOLD","US","UNDERC","2017-07","2017-Q3"
194,"ASOLD","US","COMPED","2017-07","2017-Q3"
5.8,"FORSALE","US","MONSUP","2017-07","2017-Q3"
4,"SOLD","NE","TOTAL","2017-07","2017-Q3"
149,"FORSALE","SO","TOTAL","2017-07","2017-Q3"
26,"SOLD","SO","TOTAL","2017-07","2017-Q3"
44,"FORSALE","US","NOTSTD","2017-07","2017-Q3"
170,"FORSALE","US","UNDERC","2017-07","2017-Q3"
61,"FORSALE","US","COMPED","2017-07","2017-Q3"
275,"FORSALE","US","TOTAL","2017-07","2017-Q3"
2.8,"FORSALE","US","MMTHS","2017-07","2017-Q3"
278,"FORSALE","US","TOTAL","2017-07","2017-Q3"
6,"FORSALE","US","MONSUP","2017-07","2017-Q3"
46,"FORSALE","US","NOTSTD","2017-07","2017-Q3"
167,"FORSALE","US","UNDERC","2017-07","2017-Q3"
65,"FORSALE","US","COMPED","2017-07","2017-Q3"
372400,"SOLD","US","AVERAG","2017-07","2017-Q3"
322900,"SOLD","US","MEDIAN","2017-07","2017-Q3"
14,"SOLD","US","NOTSTD","2017-07","2017-Q3"
16,"SOLD","US","COMPED","2017-07","2017-Q3"
48,"SOLD","US","TOTAL","2017-07","2017-Q3"
18,"SOLD","US","UNDERC","2017-07","2017-Q3"
146,"ASOLD","WE","TOTAL","2017-07","2017-Q3"
66,"FORSALE","WE","TOTAL","2017-07","2017-Q3"
12,"SOLD","WE","TOTAL","2017-07","2017-Q3"
71,"ASOLD","MW","TOTAL","2017-08","2017-Q3"
37,"FORSALE","MW","TOTAL","2017-08","2017-Q3"
6,"SOLD","MW","TOTAL","2017-08","2017-Q3"
33,"ASOLD","NE","TOTAL","2017-08","2017-Q3"
24,"FORSALE","NE","TOTAL","2017-08","2017-Q3"
3,"SOLD","NE","TOTAL","2017-08","2017-Q3"
308,"ASOLD","SO","TOTAL","2017-08","2017-Q3"
153,"FORSALE","SO","TOTAL","2017-08","2017-Q3"
24,"SOLD","SO","TOTAL","2017-08","2017-Q3"
197,"ASOLD","US","COMPED","2017-08","2017-Q3"
550,"ASOLD","US","TOTAL","2017-08","2017-Q3"
163,"ASOLD","US","NOTSTD","2017-08","2017-Q3"
190,"ASOLD","US","UNDERC","2017-08","2017-Q3"
3.1,"FORSALE","US","MMTHS","2017-08","2017-Q3"
284,"FORSALE","US","TOTAL","2017-08","2017-Q3"
47,"FORSALE","US","NOTSTD","2017-08","2017-Q3"
176,"FORSALE","US","UNDERC","2017-08","2017-Q3"
61,"FORSALE","US","COMPED","2017-08","2017-Q3"
282,"FORSALE","US","TOTAL","2017-08","2017-Q3"
6.2,"FORSALE","US","MONSUP","2017-08","2017-Q3"
64,"FORSALE","US","COMPED","2017-08","2017-Q3"
47,"FORSALE","US","NOTSTD","2017-08","2017-Q3"
171,"FORSALE","US","UNDERC","2017-08","2017-Q3"
13,"SOLD","US","NOTSTD","2017-08","2017-Q3"
16,"SOLD","US","UNDERC","2017-08","2017-Q3"
16,"SOLD","US","COMPED","2017-08","2017-Q3"
45,"SOLD","US","TOTAL","2017-08","2017-Q3"
138,"ASOLD","WE","TOTAL","2017-08","2017-Q3"
70,"FORSALE","WE","TOTAL","2017-08","2017-Q3"
11,"SOLD","WE","TOTAL","2017-08","2017-Q3"
6.4,"FORSALE","US","MONSUP","2017-08","2017-Q3"
369200,"SOLD","US","AVERAG","2017-08","2017-Q3"
314200,"SOLD","US","MEDIAN","2017-08","2017-Q3"
74,"ASOLD","MW","TOTAL","2017-09","2017-Q3"
40,"ASOLD","NE","TOTAL","2017-09","2017-Q3"
25,"FORSALE","NE","TOTAL","2017-09","2017-Q3"
347,"ASOLD","SO","TOTAL","2017-09","2017-Q3"
153,"FORSALE","SO","TOTAL","2017-09","2017-Q3"
28,"SOLD","SO","TOTAL","2017-09","2017-Q3"
221,"ASOLD","US","COMPED","2017-09","2017-Q3"
622,"ASOLD","US","TOTAL","2017-09","2017-Q3"
174,"ASOLD","US","NOTSTD","2017-09","2017-Q3"
227,"ASOLD","US","UNDERC","2017-09","2017-Q3"
3.2,"FORSALE","US","MMTHS","2017-09","2017-Q3"
63,"FORSALE","US","COMPED","2017-09","2017-Q3"
5.7,"FORSALE","US","MONSUP","2017-09","2017-Q3"
37,"FORSALE","MW","TOTAL","2017-09","2017-Q3"
6,"SOLD","MW","TOTAL","2017-09","2017-Q3"
3,"SOLD","NE","TOTAL","2017-09","2017-Q3"
47,"FORSALE","US","NOTSTD","2017-09","2017-Q3"
175,"FORSALE","US","UNDERC","2017-09","2017-Q3"
285,"FORSALE","US","TOTAL","2017-09","2017-Q3"
283,"FORSALE","US","TOTAL","2017-09","2017-Q3"
5.5,"FORSALE","US","MONSUP","2017-09","2017-Q3"
171,"FORSALE","US","UNDERC","2017-09","2017-Q3"
64,"FORSALE","US","COMPED","2017-09","2017-Q3"
48,"FORSALE","US","NOTSTD","2017-09","2017-Q3"
19,"SOLD","US","UNDERC","2017-09","2017-Q3"
379300,"SOLD","US","AVERAG","2017-09","2017-Q3"
331500,"SOLD","US","MEDIAN","2017-09","2017-Q3"
14,"SOLD","US","NOTSTD","2017-09","2017-Q3"
50,"SOLD","US","TOTAL","2017-09","2017-Q3"
17,"SOLD","US","COMPED","2017-09","2017-Q3"
161,"ASOLD","WE","TOTAL","2017-09","2017-Q3"
70,"FORSALE","WE","TOTAL","2017-09","2017-Q3"
12,"SOLD","WE","TOTAL","2017-09","2017-Q3"
74,"ASOLD","MW","TOTAL","2017-10","2017-Q4"
6,"SOLD","MW","TOTAL","2017-10","2017-Q4"
44,"ASOLD","NE","TOTAL","2017-10","2017-Q4"
25,"FORSALE","NE","TOTAL","2017-10","2017-Q4"
3,"SOLD","NE","TOTAL","2017-10","2017-Q4"
362,"ASOLD","SO","TOTAL","2017-10","2017-Q4"
152,"FORSALE","SO","TOTAL","2017-10","2017-Q4"
222,"ASOLD","US","COMPED","2017-10","2017-Q4"
625,"ASOLD","US","TOTAL","2017-10","2017-Q4"
182,"ASOLD","US","NOTSTD","2017-10","2017-Q4"
221,"ASOLD","US","UNDERC","2017-10","2017-Q4"
3.2,"FORSALE","US","MMTHS","2017-10","2017-Q4"
65,"FORSALE","US","COMPED","2017-10","2017-Q4"
289,"FORSALE","US","TOTAL","2017-10","2017-Q4"
39,"FORSALE","MW","TOTAL","2017-10","2017-Q4"
5.9,"FORSALE","US","MONSUP","2017-10","2017-Q4"
48,"FORSALE","US","NOTSTD","2017-10","2017-Q4"
176,"FORSALE","US","UNDERC","2017-10","2017-Q4"
28,"SOLD","SO","TOTAL","2017-10","2017-Q4"
64,"FORSALE","US","COMPED","2017-10","2017-Q4"
174,"FORSALE","US","UNDERC","2017-10","2017-Q4"
5.5,"FORSALE","US","MONSUP","2017-10","2017-Q4"
49,"FORSALE","US","NOTSTD","2017-10","2017-Q4"
287,"FORSALE","US","TOTAL","2017-10","2017-Q4"
18,"SOLD","US","UNDERC","2017-10","2017-Q4"
18,"SOLD","US","COMPED","2017-10","2017-Q4"
394000,"SOLD","US","AVERAG","2017-10","2017-Q4"
319500,"SOLD","US","MEDIAN","2017-10","2017-Q4"
13,"SOLD","US","NOTSTD","2017-10","2017-Q4"
49,"SOLD","US","TOTAL","2017-10","2017-Q4"
145,"ASOLD","WE","TOTAL","2017-10","2017-Q4"
73,"FORSALE","WE","TOTAL","2017-10","2017-Q4"
11,"SOLD","WE","TOTAL","2017-10","2017-Q4"
78,"ASOLD","MW","TOTAL","2017-11","2017-Q4"
5,"SOLD","MW","TOTAL","2017-11","2017-Q4"
41,"ASOLD","NE","TOTAL","2017-11","2017-Q4"
3,"SOLD","NE","TOTAL","2017-11","2017-Q4"
371,"ASOLD","SO","TOTAL","2017-11","2017-Q4"
27,"SOLD","SO","TOTAL","2017-11","2017-Q4"
232,"ASOLD","US","COMPED","2017-11","2017-Q4"
718,"ASOLD","US","TOTAL","2017-11","2017-Q4"
242,"ASOLD","US","UNDERC","2017-11","2017-Q4"
244,"ASOLD","US","NOTSTD","2017-11","2017-Q4"
3.4,"FORSALE","US","MMTHS","2017-11","2017-Q4"
47,"FORSALE","US","NOTSTD","2017-11","2017-Q4"
5.8,"FORSALE","US","MONSUP","2017-11","2017-Q4"
40,"FORSALE","MW","TOTAL","2017-11","2017-Q4"
25,"FORSALE","NE","TOTAL","2017-11","2017-Q4"
154,"FORSALE","SO","TOTAL","2017-11","2017-Q4"
181,"FORSALE","US","UNDERC","2017-11","2017-Q4"
65,"FORSALE","US","COMPED","2017-11","2017-Q4"
292,"FORSALE","US","TOTAL","2017-11","2017-Q4"
4.8,"FORSALE","US","MONSUP","2017-11","2017-Q4"
48,"FORSALE","US","NOTSTD","2017-11","2017-Q4"
177,"FORSALE","US","UNDERC","2017-11","2017-Q4"
288,"FORSALE","US","TOTAL","2017-11","2017-Q4"
63,"FORSALE","US","COMPED","2017-11","2017-Q4"
388500,"SOLD","US","AVERAG","2017-11","2017-Q4"
17,"SOLD","US","UNDERC","2017-11","2017-Q4"
343400,"SOLD","US","MEDIAN","2017-11","2017-Q4"
16,"SOLD","US","NOTSTD","2017-11","2017-Q4"
17,"SOLD","US","COMPED","2017-11","2017-Q4"
50,"SOLD","US","TOTAL","2017-11","2017-Q4"
228,"ASOLD","WE","TOTAL","2017-11","2017-Q4"
73,"FORSALE","WE","TOTAL","2017-11","2017-Q4"
15,"SOLD","WE","TOTAL","2017-11","2017-Q4"
65,"ASOLD","MW","TOTAL","2017-12","2017-Q4"
41,"FORSALE","MW","TOTAL","2017-12","2017-Q4"
4,"SOLD","MW","TOTAL","2017-12","2017-Q4"
36,"ASOLD","NE","TOTAL","2017-12","2017-Q4"
24,"FORSALE","NE","TOTAL","2017-12","2017-Q4"
2,"SOLD","NE","TOTAL","2017-12","2017-Q4"
362,"ASOLD","SO","TOTAL","2017-12","2017-Q4"
154,"FORSALE","SO","TOTAL","2017-12","2017-Q4"
25,"SOLD","SO","TOTAL","2017-12","2017-Q4"
254,"ASOLD","US","COMPED","2017-12","2017-Q4"
658,"ASOLD","US","TOTAL","2017-12","2017-Q4"
196,"ASOLD","US","NOTSTD","2017-12","2017-Q4"
208,"ASOLD","US","UNDERC","2017-12","2017-Q4"
3.2,"FORSALE","US","MMTHS","2017-12","2017-Q4"
6.6,"FORSALE","US","MONSUP","2017-12","2017-Q4"
50,"FORSALE","US","NOTSTD","2017-12","2017-Q4"
177,"FORSALE","US","UNDERC","2017-12","2017-Q4"
294,"FORSALE","US","TOTAL","2017-12","2017-Q4"
67,"FORSALE","US","COMPED","2017-12","2017-Q4"
5.3,"FORSALE","US","MONSUP","2017-12","2017-Q4"
63,"FORSALE","US","COMPED","2017-12","2017-Q4"
178,"FORSALE","US","UNDERC","2017-12","2017-Q4"
52,"FORSALE","US","NOTSTD","2017-12","2017-Q4"
293,"FORSALE","US","TOTAL","2017-12","2017-Q4"
45,"SOLD","US","TOTAL","2017-12","2017-Q4"
13,"SOLD","US","UNDERC","2017-12","2017-Q4"
13,"SOLD","US","NOTSTD","2017-12","2017-Q4"
19,"SOLD","US","COMPED","2017-12","2017-Q4"
195,"ASOLD","WE","TOTAL","2017-12","2017-Q4"
75,"FORSALE","WE","TOTAL","2017-12","2017-Q4"
13,"SOLD","WE","TOTAL","2017-12","2017-Q4"
82,"ASOLD","MW","TOTAL","2018-01","2018-Q1"
39,"FORSALE","MW","TOTAL","2018-01","2018-Q1"
6,"SOLD","MW","TOTAL","2018-01","2018-Q1"
33,"ASOLD","NE","TOTAL","2018-01","2018-Q1"
24,"FORSALE","NE","TOTAL","2018-01","2018-Q1"
3,"SOLD","NE","TOTAL","2018-01","2018-Q1"
315,"ASOLD","SO","TOTAL","2018-01","2018-Q1"
156,"FORSALE","SO","TOTAL","2018-01","2018-Q1"
25,"SOLD","SO","TOTAL","2018-01","2018-Q1"
223,"ASOLD","US","COMPED","2018-01","2018-Q1"
610,"ASOLD","US","TOTAL","2018-01","2018-Q1"
164,"ASOLD","US","NOTSTD","2018-01","2018-Q1"
223,"ASOLD","US","UNDERC","2018-01","2018-Q1"
3.3,"FORSALE","US","MMTHS","2018-01","2018-Q1"
174,"FORSALE","US","UNDERC","2018-01","2018-Q1"
6.2,"FORSALE","US","MONSUP","2018-01","2018-Q1"
52,"FORSALE","US","NOTSTD","2018-01","2018-Q1"
68,"FORSALE","US","COMPED","2018-01","2018-Q1"
294,"FORSALE","US","TOTAL","2018-01","2018-Q1"
5.7,"FORSALE","US","MONSUP","2018-01","2018-Q1"
63,"FORSALE","US","COMPED","2018-01","2018-Q1"
52,"FORSALE","US","NOTSTD","2018-01","2018-Q1"
177,"FORSALE","US","UNDERC","2018-01","2018-Q1"
292,"FORSALE","US","TOTAL","2018-01","2018-Q1"
48,"SOLD","US","TOTAL","2018-01","2018-Q1"
17,"SOLD","US","UNDERC","2018-01","2018-Q1"
377800,"SOLD","US","AVERAG","2018-01","2018-Q1"
329600,"SOLD","US","MEDIAN","2018-01","2018-Q1"
14,"SOLD","US","NOTSTD","2018-01","2018-Q1"
17,"SOLD","US","COMPED","2018-01","2018-Q1"
180,"ASOLD","WE","TOTAL","2018-01","2018-Q1"
75,"FORSALE","WE","TOTAL","2018-01","2018-Q1"
14,"SOLD","WE","TOTAL","2018-01","2018-Q1"
76,"ASOLD","MW","TOTAL","2018-02","2018-Q1"
6,"SOLD","MW","TOTAL","2018-02","2018-Q1"
41,"ASOLD","NE","TOTAL","2018-02","2018-Q1"
23,"FORSALE","NE","TOTAL","2018-02","2018-Q1"
3,"SOLD","NE","TOTAL","2018-02","2018-Q1"
362,"ASOLD","SO","TOTAL","2018-02","2018-Q1"
30,"SOLD","SO","TOTAL","2018-02","2018-Q1"
216,"ASOLD","US","COMPED","2018-02","2018-Q1"
644,"ASOLD","US","TOTAL","2018-02","2018-Q1"
194,"ASOLD","US","NOTSTD","2018-02","2018-Q1"
234,"ASOLD","US","UNDERC","2018-02","2018-Q1"
3.7,"FORSALE","US","MMTHS","2018-02","2018-Q1"
66,"FORSALE","US","COMPED","2018-02","2018-Q1"
5.4,"FORSALE","US","MONSUP","2018-02","2018-Q1"
53,"FORSALE","US","NOTSTD","2018-02","2018-Q1"
294,"FORSALE","US","TOTAL","2018-02","2018-Q1"
5.5,"FORSALE","US","MONSUP","2018-02","2018-Q1"
179,"FORSALE","US","UNDERC","2018-02","2018-Q1"
62,"FORSALE","US","COMPED","2018-02","2018-Q1"
53,"FORSALE","US","NOTSTD","2018-02","2018-Q1"
54,"SOLD","US","TOTAL","2018-02","2018-Q1"
373600,"SOLD","US","AVERAG","2018-02","2018-Q1"
402900,"SOLD","US","AVERAG","2017-12","2017-Q4"
343300,"SOLD","US","MEDIAN","2017-12","2017-Q4"
19,"SOLD","US","UNDERC","2018-02","2018-Q1"
39,"FORSALE","MW","TOTAL","2018-02","2018-Q1"
158,"FORSALE","SO","TOTAL","2018-02","2018-Q1"
176,"FORSALE","US","UNDERC","2018-02","2018-Q1"
295,"FORSALE","US","TOTAL","2018-02","2018-Q1"
327200,"SOLD","US","MEDIAN","2018-02","2018-Q1"
17,"SOLD","US","NOTSTD","2018-02","2018-Q1"
18,"SOLD","US","COMPED","2018-02","2018-Q1"
165,"ASOLD","WE","TOTAL","2018-02","2018-Q1"
75,"FORSALE","WE","TOTAL","2018-02","2018-Q1"
15,"SOLD","WE","TOTAL","2018-02","2018-Q1"
84,"ASOLD","MW","TOTAL","2018-03","2018-Q1"
39,"FORSALE","MW","TOTAL","2018-03","2018-Q1"
8,"SOLD","MW","TOTAL","2018-03","2018-Q1"
36,"ASOLD","NE","TOTAL","2018-03","2018-Q1"
23,"FORSALE","NE","TOTAL","2018-03","2018-Q1"
3,"SOLD","NE","TOTAL","2018-03","2018-Q1"
374,"ASOLD","SO","TOTAL","2018-03","2018-Q1"
156,"FORSALE","SO","TOTAL","2018-03","2018-Q1"
37,"SOLD","SO","TOTAL","2018-03","2018-Q1"
239,"ASOLD","US","COMPED","2018-03","2018-Q1"
680,"ASOLD","US","TOTAL","2018-03","2018-Q1"
197,"ASOLD","US","NOTSTD","2018-03","2018-Q1"
244,"ASOLD","US","UNDERC","2018-03","2018-Q1"
4.5,"FORSALE","US","MONSUP","2018-03","2018-Q1"
62,"FORSALE","US","COMPED","2018-03","2018-Q1"
56,"FORSALE","US","NOTSTD","2018-03","2018-Q1"
3.9,"FORSALE","US","MMTHS","2018-03","2018-Q1"
175,"FORSALE","US","UNDERC","2018-03","2018-Q1"
293,"FORSALE","US","TOTAL","2018-03","2018-Q1"
296,"FORSALE","US","TOTAL","2018-03","2018-Q1"
5.2,"FORSALE","US","MONSUP","2018-03","2018-Q1"
61,"FORSALE","US","COMPED","2018-03","2018-Q1"
181,"FORSALE","US","UNDERC","2018-03","2018-Q1"
54,"FORSALE","US","NOTSTD","2018-03","2018-Q1"
23,"SOLD","US","COMPED","2018-03","2018-Q1"
24,"SOLD","US","UNDERC","2018-03","2018-Q1"
369200,"SOLD","US","AVERAG","2018-03","2018-Q1"
335400,"SOLD","US","MEDIAN","2018-03","2018-Q1"
19,"SOLD","US","NOTSTD","2018-03","2018-Q1"
66,"SOLD","US","TOTAL","2018-03","2018-Q1"
186,"ASOLD","WE","TOTAL","2018-03","2018-Q1"
74,"FORSALE","WE","TOTAL","2018-03","2018-Q1"
18,"SOLD","WE","TOTAL","2018-03","2018-Q1"
88,"ASOLD","MW","TOTAL","2018-04","2018-Q2"
39,"FORSALE","MW","TOTAL","2018-04","2018-Q2"
32,"ASOLD","NE","TOTAL","2018-04","2018-Q2"
22,"FORSALE","NE","TOTAL","2018-04","2018-Q2"
3,"SOLD","NE","TOTAL","2018-04","2018-Q2"
371,"ASOLD","SO","TOTAL","2018-04","2018-Q2"
157,"FORSALE","SO","TOTAL","2018-04","2018-Q2"
225,"ASOLD","US","COMPED","2018-04","2018-Q2"
658,"ASOLD","US","TOTAL","2018-04","2018-Q2"
187,"ASOLD","US","NOTSTD","2018-04","2018-Q2"
246,"ASOLD","US","UNDERC","2018-04","2018-Q2"
3.8,"FORSALE","US","MMTHS","2018-04","2018-Q2"
60,"FORSALE","US","COMPED","2018-04","2018-Q2"
294,"FORSALE","US","TOTAL","2018-04","2018-Q2"
9,"SOLD","MW","TOTAL","2018-04","2018-Q2"
33,"SOLD","SO","TOTAL","2018-04","2018-Q2"
181,"FORSALE","US","UNDERC","2018-04","2018-Q2"
4.8,"FORSALE","US","MONSUP","2018-04","2018-Q2"
53,"FORSALE","US","NOTSTD","2018-04","2018-Q2"
299,"FORSALE","US","TOTAL","2018-04","2018-Q2"
5.5,"FORSALE","US","MONSUP","2018-04","2018-Q2"
61,"FORSALE","US","COMPED","2018-04","2018-Q2"
184,"FORSALE","US","UNDERC","2018-04","2018-Q2"
54,"FORSALE","US","NOTSTD","2018-04","2018-Q2"
18,"SOLD","US","NOTSTD","2018-04","2018-Q2"
20,"SOLD","US","COMPED","2018-04","2018-Q2"
385100,"SOLD","US","AVERAG","2018-04","2018-Q2"
314400,"SOLD","US","MEDIAN","2018-04","2018-Q2"
61,"SOLD","US","TOTAL","2018-04","2018-Q2"
23,"SOLD","US","UNDERC","2018-04","2018-Q2"
167,"ASOLD","WE","TOTAL","2018-04","2018-Q2"
75,"FORSALE","WE","TOTAL","2018-04","2018-Q2"
16,"SOLD","WE","TOTAL","2018-04","2018-Q2"
84,"ASOLD","MW","TOTAL","2018-05","2018-Q2"
41,"FORSALE","MW","TOTAL","2018-05","2018-Q2"
8,"SOLD","MW","TOTAL","2018-05","2018-Q2"
36,"ASOLD","NE","TOTAL","2018-05","2018-Q2"
23,"FORSALE","NE","TOTAL","2018-05","2018-Q2"
3,"SOLD","NE","TOTAL","2018-05","2018-Q2"
401,"ASOLD","SO","TOTAL","2018-05","2018-Q2"
156,"FORSALE","SO","TOTAL","2018-05","2018-Q2"
36,"SOLD","SO","TOTAL","2018-05","2018-Q2"
257,"ASOLD","US","COMPED","2018-05","2018-Q2"
680,"ASOLD","US","TOTAL","2018-05","2018-Q2"
179,"ASOLD","US","NOTSTD","2018-05","2018-Q2"
244,"ASOLD","US","UNDERC","2018-05","2018-Q2"
3.7,"FORSALE","US","MMTHS","2018-05","2018-Q2"
4.8,"FORSALE","US","MONSUP","2018-05","2018-Q2"
57,"FORSALE","US","COMPED","2018-05","2018-Q2"
5.3,"FORSALE","US","MONSUP","2018-05","2018-Q2"
53,"FORSALE","US","NOTSTD","2018-05","2018-Q2"
54,"FORSALE","US","NOTSTD","2018-05","2018-Q2"
188,"FORSALE","US","UNDERC","2018-05","2018-Q2"
299,"FORSALE","US","TOTAL","2018-05","2018-Q2"
189,"FORSALE","US","UNDERC","2018-05","2018-Q2"
59,"FORSALE","US","COMPED","2018-05","2018-Q2"
301,"FORSALE","US","TOTAL","2018-05","2018-Q2"
62,"SOLD","US","TOTAL","2018-05","2018-Q2"
17,"SOLD","US","NOTSTD","2018-05","2018-Q2"
23,"SOLD","US","UNDERC","2018-05","2018-Q2"
372600,"SOLD","US","AVERAG","2018-05","2018-Q2"
316700,"SOLD","US","MEDIAN","2018-05","2018-Q2"
23,"SOLD","US","COMPED","2018-05","2018-Q2"
159,"ASOLD","WE","TOTAL","2018-05","2018-Q2"
79,"FORSALE","WE","TOTAL","2018-05","2018-Q2"
15,"SOLD","WE","TOTAL","2018-05","2018-Q2"
70,"ASOLD","MW","TOTAL","2018-06","2018-Q2"
41,"FORSALE","MW","TOTAL","2018-06","2018-Q2"
6,"SOLD","MW","TOTAL","2018-06","2018-Q2"
45,"ASOLD","NE","TOTAL","2018-06","2018-Q2"
26,"FORSALE","NE","TOTAL","2018-06","2018-Q2"
4,"SOLD","NE","TOTAL","2018-06","2018-Q2"
333,"ASOLD","SO","TOTAL","2018-06","2018-Q2"
160,"FORSALE","SO","TOTAL","2018-06","2018-Q2"
31,"SOLD","SO","TOTAL","2018-06","2018-Q2"
208,"ASOLD","US","COMPED","2018-06","2018-Q2"
598,"ASOLD","US","TOTAL","2018-06","2018-Q2"
156,"ASOLD","US","NOTSTD","2018-06","2018-Q2"
234,"ASOLD","US","UNDERC","2018-06","2018-Q2"
3.3,"FORSALE","US","MMTHS","2018-06","2018-Q2"
5.5,"FORSALE","US","MONSUP","2018-06","2018-Q2"
58,"FORSALE","US","NOTSTD","2018-06","2018-Q2"
192,"FORSALE","US","UNDERC","2018-06","2018-Q2"
58,"FORSALE","US","COMPED","2018-06","2018-Q2"
308,"FORSALE","US","TOTAL","2018-06","2018-Q2"
6.2,"FORSALE","US","MONSUP","2018-06","2018-Q2"
56,"FORSALE","US","NOTSTD","2018-06","2018-Q2"
62,"FORSALE","US","COMPED","2018-06","2018-Q2"
192,"FORSALE","US","UNDERC","2018-06","2018-Q2"
310,"FORSALE","US","TOTAL","2018-06","2018-Q2"
15,"SOLD","US","NOTSTD","2018-06","2018-Q2"
22,"SOLD","US","UNDERC","2018-06","2018-Q2"
19,"SOLD","US","COMPED","2018-06","2018-Q2"
56,"SOLD","US","TOTAL","2018-06","2018-Q2"
370100,"SOLD","US","AVERAG","2018-06","2018-Q2"
310500,"SOLD","US","MEDIAN","2018-06","2018-Q2"
150,"ASOLD","WE","TOTAL","2018-06","2018-Q2"
81,"FORSALE","WE","TOTAL","2018-06","2018-Q2"
14,"SOLD","WE","TOTAL","2018-06","2018-Q2"
68,"ASOLD","MW","TOTAL","2018-07","2018-Q3"
6,"SOLD","MW","TOTAL","2018-07","2018-Q3"
24,"ASOLD","NE","TOTAL","2018-07","2018-Q3"
2,"SOLD","NE","TOTAL","2018-07","2018-Q3"
341,"ASOLD","SO","TOTAL","2018-07","2018-Q3"
30,"SOLD","SO","TOTAL","2018-07","2018-Q3"
189,"ASOLD","US","COMPED","2018-07","2018-Q3"
600,"ASOLD","US","TOTAL","2018-07","2018-Q3"
186,"ASOLD","US","NOTSTD","2018-07","2018-Q3"
225,"ASOLD","US","UNDERC","2018-07","2018-Q3"
313,"FORSALE","US","TOTAL","2018-07","2018-Q3"
55,"FORSALE","US","NOTSTD","2018-07","2018-Q3"
40,"FORSALE","MW","TOTAL","2018-07","2018-Q3"
27,"FORSALE","NE","TOTAL","2018-07","2018-Q3"
3.1,"FORSALE","US","MMTHS","2018-07","2018-Q3"
6.1,"FORSALE","US","MONSUP","2018-07","2018-Q3"
164,"FORSALE","SO","TOTAL","2018-07","2018-Q3"
197,"FORSALE","US","UNDERC","2018-07","2018-Q3"
61,"FORSALE","US","COMPED","2018-07","2018-Q3"
315,"FORSALE","US","TOTAL","2018-07","2018-Q3"
6.3,"FORSALE","US","MONSUP","2018-07","2018-Q3"
66,"FORSALE","US","COMPED","2018-07","2018-Q3"
56,"FORSALE","US","NOTSTD","2018-07","2018-Q3"
193,"FORSALE","US","UNDERC","2018-07","2018-Q3"
20,"SOLD","US","UNDERC","2018-07","2018-Q3"
16,"SOLD","US","NOTSTD","2018-07","2018-Q3"
16,"SOLD","US","COMPED","2018-07","2018-Q3"
52,"SOLD","US","TOTAL","2018-07","2018-Q3"
392300,"SOLD","US","AVERAG","2018-07","2018-Q3"
327500,"SOLD","US","MEDIAN","2018-07","2018-Q3"
167,"ASOLD","WE","TOTAL","2018-07","2018-Q3"
83,"FORSALE","WE","TOTAL","2018-07","2018-Q3"
14,"SOLD","WE","TOTAL","2018-07","2018-Q3"
71,"ASOLD","MW","TOTAL","2018-08","2018-Q3"
6,"SOLD","MW","TOTAL","2018-08","2018-Q3"
31,"ASOLD","NE","TOTAL","2018-08","2018-Q3"
26,"FORSALE","NE","TOTAL","2018-08","2018-Q3"
3,"SOLD","NE","TOTAL","2018-08","2018-Q3"
322,"ASOLD","SO","TOTAL","2018-08","2018-Q3"
169,"FORSALE","SO","TOTAL","2018-08","2018-Q3"
26,"SOLD","SO","TOTAL","2018-08","2018-Q3"
213,"ASOLD","US","COMPED","2018-08","2018-Q3"
582,"ASOLD","US","TOTAL","2018-08","2018-Q3"
163,"ASOLD","US","NOTSTD","2018-08","2018-Q3"
206,"ASOLD","US","UNDERC","2018-08","2018-Q3"
322,"FORSALE","US","TOTAL","2018-08","2018-Q3"
2.9,"FORSALE","US","MMTHS","2018-08","2018-Q3"
200,"FORSALE","US","UNDERC","2018-08","2018-Q3"
42,"FORSALE","MW","TOTAL","2018-08","2018-Q3"
6.8,"FORSALE","US","MONSUP","2018-08","2018-Q3"
56,"FORSALE","US","NOTSTD","2018-08","2018-Q3"
66,"FORSALE","US","COMPED","2018-08","2018-Q3"
70,"FORSALE","US","COMPED","2018-08","2018-Q3"
320,"FORSALE","US","TOTAL","2018-08","2018-Q3"
6.6,"FORSALE","US","MONSUP","2018-08","2018-Q3"
54,"FORSALE","US","NOTSTD","2018-08","2018-Q3"
196,"FORSALE","US","UNDERC","2018-08","2018-Q3"
17,"SOLD","US","UNDERC","2018-08","2018-Q3"
